35	16	34	56	56	16	41
89	44	11	69	67	64	70
81	17	71	13	43	87	33
9	53	15	67	34	55	87
2	81	76	30	13	30	25
56	88	76	51	13	70	45
80	93	68	43	10	3	90
60	88	33	15	45	18	78
48	32	39	28	98	88	13
98	35	30	89	30	62	14
5	88	44	55	53	68	17
19	89	52	10	31	19	9
27	88	99	48	91	36	86
57	56	79	40	70	60	89
26	70	12	11	87	78	57
1	77	15	7	68	47	95
48	97	47	63	49	17	34
87	98	20	10	42	40	82
98	63	98	78	44	81	99
82	44	92	25	77	69	9
52	95	11	34	1	63	48
34	36	4	2	45	10	63
24	19	72	62	60	59	99
41	95	59	79	33	56	11
40	30	76	48	60	6	12
66	62	39	71	91	81	34
86	84	85	71	69	61	5
94	42	96	74	56	77	97
44	45	70	26	17	85	55
47	83	51	59	71	74	82
78	38	6	78	90	48	63
89	59	87	78	46	27	74
27	51	94	57	19	67	37
65	22	11	18	28	44	64
96	49	99	97	72	6	41
8	42	76	66	99	90	6
15	35	56	41	77	15	18
10	14	84	10	22	30	11
45	33	51	40	29	63	34
49	67	41	42	36	21	15
3	91	60	84	64	26	57
78	69	94	38	52	10	18
82	68	3	57	42	44	25
71	48	8	5	42	21	69
75	27	45	44	7	3	54
13	90	78	56	68	72	25
21	9	14	16	26	85	49
97	32	97	77	28	56	80
26	33	47	14	89	80	75
85	12	67	46	33	35	78
4	11	25	47	49	70	88
72	22	33	20	76	65	71
50	39	54	62	53	51	71
60	21	35	97	69	64	66
76	47	85	22	59	58	13
8	95	3	74	18	52	54
18	67	44	90	82	86	16
85	78	81	65	1	6	74
63	20	76	87	91	21	29
22	37	81	92	62	84	59
9	75	76	83	31	57	7
28	30	29	67	30	26	49
8	55	79	7	69	40	72
21	49	37	9	59	60	46
68	38	28	86	13	92	4
86	73	18	77	35	99	10
90	60	65	57	44	56	58
61	51	69	13	36	12	27
52	86	47	2	45	64	72
61	25	59	34	91	40	78
68	17	18	21	93	15	56
37	63	10	48	35	66	73
36	37	87	36	11	36	45
98	83	88	69	8	66	7
62	40	26	46	14	18	47
96	17	80	56	44	36	56
61	50	7	59	41	64	51
90	39	38	66	39	87	80
65	75	98	23	39	85	82
77	99	75	86	43	38	7
77	61	18	98	94	91	59
37	81	60	88	43	52	65
88	43	92	27	44	59	26
50	4	58	66	5	56	33
43	52	57	24	7	66	48
56	25	28	69	91	47	9
78	60	25	87	92	64	78
36	98	82	5	70	66	13
37	25	98	12	34	82	45
8	11	29	13	51	70	55
40	66	71	1	28	43	30
50	86	12	81	39	28	2
52	16	62	29	55	35	6
61	12	57	98	33	88	73
64	77	58	91	22	52	61
3	65	29	44	74	69	6
14	8	78	80	88	54	60
67	60	59	15	14	61	19
89	40	88	43	51	73	23
78	33	41	18	90	26	38
93	23	23	38	41	12	4
6	48	10	9	16	25	96
77	68	78	24	93	57	90
27	61	67	77	54	61	62
27	98	10	20	99	7	60
78	73	89	9	88	74	59
25	73	41	28	58	17	94
99	51	49	69	6	75	83
50	1	36	50	90	65	27
92	5	86	80	71	10	43
51	79	50	60	95	21	94
99	86	88	37	28	80	78
15	77	62	41	75	6	65
36	4	67	94	89	38	92
46	11	59	15	17	46	29
19	8	77	19	6	10	50
90	39	38	73	98	51	24
32	60	62	97	42	93	8
39	31	59	9	17	84	7
92	83	46	74	71	84	37
50	96	47	93	30	75	1
67	12	48	87	8	37	61
21	66	52	18	1	98	32
59	70	34	58	63	99	87
57	37	47	99	72	96	99
19	80	50	56	33	64	3
60	78	12	32	15	10	68
73	97	34	45	76	52	65
65	94	92	86	10	46	41
66	90	28	22	12	92	23
98	58	65	32	15	38	98
81	21	82	69	6	35	71
65	87	41	60	1	49	34
92	15	96	29	23	83	21
75	37	3	29	49	85	45
5	71	35	92	98	29	90
11	76	89	49	26	28	23
75	88	34	60	9	76	46
51	80	86	64	43	83	62
44	93	35	40	31	56	81
85	7	2	79	52	83	27
69	84	2	5	74	49	86
73	2	44	18	50	99	21
46	10	55	68	94	56	39
85	25	36	15	93	51	65
74	33	4	23	43	50	81
61	69	25	80	46	24	76
87	83	18	81	84	5	57
95	8	65	31	84	18	58
48	54	56	91	82	50	27
5	87	58	88	76	61	13
17	15	69	57	11	54	20
83	19	71	20	7	38	68
3	1	34	9	9	74	20
92	32	20	60	73	10	70
31	99	86	38	59	99	53
68	69	47	16	32	41	77
22	96	42	87	1	85	88
28	48	94	29	10	32	71
46	25	65	35	72	66	10
30	67	89	97	34	49	17
34	93	83	4	22	98	68
22	44	82	30	12	73	56
38	16	33	91	37	74	53
37	17	93	35	58	7	7
75	71	19	98	9	96	65
99	69	26	3	74	81	83
70	89	3	68	38	74	23
50	82	11	70	79	18	63
92	90	12	44	81	98	46
94	96	90	85	80	48	54
41	12	84	27	56	12	11
8	42	55	43	23	74	56
50	67	50	13	94	75	71
47	62	72	74	55	65	6
24	37	57	86	52	96	49
14	59	51	60	41	40	29
21	38	79	84	23	61	8
52	51	87	94	83	1	50
22	68	28	33	47	83	80
85	89	21	74	73	60	20
27	68	34	57	3	50	51
6	20	91	62	91	15	31
80	43	51	86	25	38	89
64	30	71	6	47	15	51
52	59	68	10	46	73	59
51	29	24	43	49	24	68
1	54	7	26	58	20	36
13	78	47	79	81	14	59
52	79	69	49	4	55	62
52	89	85	51	47	97	42
1	29	16	24	67	36	95
42	19	37	49	72	28	5
28	12	19	19	48	90	10
99	49	85	9	66	27	71
17	47	34	77	1	41	34
28	20	46	45	30	50	10
56	63	14	53	88	72	9
48	98	45	11	17	19	24
10	96	87	14	62	61	92
63	92	52	42	4	9	79
80	87	69	89	18	7	8
2	3	29	62	32	93	17
6	90	91	39	92	33	23
16	72	42	79	85	77	94
22	81	40	19	94	94	67
47	72	55	71	57	45	6
67	63	13	85	15	73	75
63	17	26	40	37	78	23
69	60	57	34	35	20	8
5	19	89	45	54	52	17
30	55	77	96	95	54	79
52	51	44	26	35	23	50
31	20	63	55	72	81	92
50	40	40	38	23	11	21
59	73	56	68	68	70	50
98	18	38	79	28	95	92
17	53	66	19	42	11	98
79	87	76	40	75	19	27
34	84	28	22	39	2	5
53	47	42	70	95	43	38
93	37	7	56	73	58	94
77	17	8	78	48	70	35
66	47	89	77	48	81	7
24	94	49	13	69	10	87
58	77	55	5	94	4	74
92	2	19	79	45	17	46
91	69	60	67	5	3	78
21	40	21	13	69	55	30
10	79	30	70	24	8	63
96	41	63	39	26	57	53
4	42	64	81	7	6	11
89	9	59	33	13	80	40
56	15	49	53	19	86	80
74	99	24	66	52	24	66
42	63	42	30	4	56	38
8	25	81	65	72	53	66
57	16	15	19	65	68	31
91	55	95	88	94	23	95
40	90	46	84	68	23	71
91	45	63	66	59	54	55
46	19	32	46	72	35	46
45	98	77	94	16	57	41
34	32	71	11	16	50	99
88	97	49	61	16	47	2
14	59	52	50	34	73	63
55	97	35	76	3	5	15
94	86	45	71	18	52	20
97	39	10	7	42	97	25
59	67	67	7	45	86	43
86	86	53	93	26	60	32
65	38	43	82	10	24	24
7	91	30	61	60	57	29
32	42	79	60	49	48	27
4	51	38	67	53	88	55
51	58	18	11	8	1	21
9	17	58	52	80	24	24
55	68	56	87	22	1	49
19	93	37	69	66	53	3
72	46	88	9	15	55	9
72	89	34	79	29	63	29
35	80	1	24	56	92	45
21	93	38	67	77	3	51
72	21	26	27	31	4	88
34	18	55	31	96	98	49
95	27	29	98	80	47	85
59	58	28	71	38	95	3
19	13	41	12	42	8	82
4	15	41	50	20	28	78
15	89	81	17	39	70	44
54	33	79	45	70	93	76
92	63	80	86	43	80	61
46	90	4	40	91	44	81
85	47	49	17	84	77	88
33	16	20	70	72	70	1
79	34	85	4	47	44	53
44	41	77	15	18	53	96
62	59	7	61	18	43	64
83	13	39	34	89	24	83
74	49	72	89	80	61	31
64	84	54	64	7	10	59
52	36	37	80	78	10	51
52	20	86	97	60	96	38
75	99	1	75	35	88	61
84	53	91	27	83	30	65
81	96	48	51	15	10	21
64	74	1	38	14	88	76
91	22	17	69	19	78	11
31	36	57	9	51	29	50
32	24	98	42	46	13	56
96	39	38	42	21	57	54
64	80	12	20	22	14	28
88	24	70	70	53	68	44
69	87	27	7	48	7	1
12	16	58	61	50	68	7
36	61	8	6	9	25	63
16	77	33	84	8	22	3
74	14	33	33	65	49	55
24	17	15	46	46	47	48
54	20	21	91	2	44	40
74	74	63	19	20	10	96
55	44	40	10	31	27	1
55	14	82	25	50	26	51
66	39	54	60	86	59	14
1	55	32	40	38	88	74
88	1	92	96	3	66	80
73	70	23	41	58	79	70
27	18	96	7	53	3	66
54	60	77	27	51	77	28
61	23	45	80	78	64	21
94	20	9	99	19	90	54
14	87	6	12	51	44	10
23	24	65	66	23	8	14
15	14	58	30	41	60	99
86	6	69	97	64	49	88
10	2	26	56	28	7	66
64	23	7	34	21	79	92
59	53	98	7	42	87	66
7	70	14	83	63	56	41
15	62	58	85	99	37	15
68	9	53	25	58	28	3
14	53	62	7	54	25	3
69	65	80	80	64	64	95
33	78	95	92	75	26	36
86	55	96	9	5	77	36
34	38	44	24	89	92	24
17	8	37	97	90	35	20
60	85	45	22	20	25	48
66	51	25	26	2	78	89
65	8	48	86	36	48	81
30	19	8	55	53	53	79
25	26	68	2	69	34	47
17	91	60	48	79	52	41
81	24	34	61	40	88	19
9	91	1	32	71	73	45
88	80	75	28	68	65	90
84	89	6	30	22	22	57
84	11	65	10	28	28	81
85	41	10	38	50	17	48
62	24	11	21	67	21	58
5	5	47	12	66	24	43
97	42	27	47	4	24	92
2	83	75	55	72	52	78
6	63	48	51	65	63	85
29	80	9	80	66	41	62
20	87	20	11	86	89	7
80	86	47	53	51	35	31
82	92	19	45	72	90	95
69	12	9	3	74	53	9
16	2	77	54	97	38	45
77	69	75	62	16	56	5
42	15	37	51	62	52	31
89	77	22	1	70	16	78
62	12	84	30	14	42	45
98	17	19	75	42	83	51
94	65	54	32	25	23	20
69	28	23	11	25	4	18
11	41	98	50	45	52	7
85	41	97	88	8	37	34
47	83	85	3	97	11	65
91	16	86	1	11	35	89
92	59	42	79	67	36	64
32	25	45	22	76	79	77
39	82	76	86	1	13	4
58	13	37	21	27	72	84
61	29	22	20	57	11	64
45	81	67	63	14	75	18
31	3	48	69	32	36	30
66	87	9	23	9	20	30
86	93	90	37	75	84	89
69	45	13	87	51	44	37
32	46	91	64	42	18	26
10	9	48	20	59	48	78
57	82	55	78	16	55	84
95	86	99	62	7	76	93
74	62	45	97	82	33	77
83	78	32	89	69	94	94
93	43	65	9	95	65	2
12	88	71	32	93	80	71
80	40	46	24	68	23	13
73	22	81	72	57	29	13
81	10	17	80	44	92	85
30	68	95	87	19	60	68
25	7	69	18	73	83	15
44	76	57	12	38	99	99
6	10	92	25	54	69	14
12	29	84	30	95	26	40
58	89	42	60	71	28	14
9	91	18	12	18	73	33
99	67	5	81	47	99	57
90	88	4	65	82	15	47
69	9	93	34	85	7	60
29	39	30	62	96	3	48
97	73	2	25	68	49	77
89	52	24	82	64	42	75
72	34	14	73	22	92	4
2	89	63	63	95	89	59
12	20	69	60	83	25	66
14	19	84	33	1	85	8
66	24	58	16	96	43	93
30	36	9	5	1	22	42
91	63	23	90	91	47	83
27	10	27	26	49	4	10
86	48	52	14	31	99	80
47	42	66	71	70	26	57
85	89	54	54	32	31	20
39	28	75	50	53	20	47
61	35	40	6	55	98	5
15	96	43	75	62	64	30
29	69	92	42	64	99	16
65	29	57	28	71	52	40
95	35	17	23	70	63	30
23	70	59	82	16	21	38
70	76	11	85	17	31	95
87	88	5	32	29	60	57
5	54	79	56	59	58	5
29	91	7	98	10	83	34
13	15	44	65	88	42	35
21	65	83	23	11	67	41
50	26	7	40	84	6	9
65	33	25	75	78	75	7
18	63	33	8	12	78	30
3	2	59	4	22	82	27
93	15	10	43	39	47	26
32	64	87	81	55	27	57
87	70	41	91	91	95	12
59	66	91	20	8	66	1
90	40	36	14	55	25	31
9	99	63	90	91	38	27
29	88	71	62	25	22	55
43	23	61	79	36	75	35
2	71	65	77	27	12	82
70	70	9	51	49	76	42
66	26	19	19	72	92	99
19	50	39	97	26	30	24
95	68	66	26	54	8	96
79	1	91	66	25	81	26
19	95	36	53	57	46	54
2	29	55	16	33	12	89
77	13	82	34	29	92	77
96	67	41	46	9	22	31
35	33	47	47	65	10	66
39	42	44	31	61	58	11
48	71	85	71	18	65	51
58	23	65	20	60	61	19
71	73	9	46	4	68	87
26	85	57	35	99	7	30
26	92	27	82	76	95	32
65	34	75	73	68	26	29
60	71	8	89	71	99	58
11	75	18	14	56	2	37
84	91	56	7	64	95	58
30	52	16	82	31	84	75
5	54	53	23	91	5	68
9	33	57	86	91	8	28
86	7	63	34	51	24	80
40	50	63	77	39	16	80
8	96	94	53	22	68	64
66	78	68	52	10	10	24
99	81	84	81	95	29	4
65	5	76	54	33	54	70
43	56	22	16	62	59	60
88	11	62	53	46	31	7
30	64	27	84	26	98	15
46	9	87	51	12	62	15
71	57	82	18	23	29	39
93	42	31	14	88	2	76
76	29	56	83	17	86	42
79	99	12	50	51	60	74
44	58	47	1	80	64	59
13	66	7	23	58	35	42
83	66	87	65	87	43	14
72	15	67	27	68	10	90
40	97	77	61	89	71	83
2	35	60	52	73	89	39
64	98	39	65	50	55	11
19	52	41	45	41	58	78
35	36	7	52	93	50	46
45	63	74	93	33	67	62
71	5	98	18	67	85	47
62	65	82	75	68	37	43
67	76	60	50	91	35	66
3	93	17	74	88	1	77
89	62	32	52	82	24	70
29	48	91	36	43	39	38
91	76	61	41	93	65	49
79	73	7	5	52	56	97
71	58	53	71	49	56	12
81	94	62	77	33	35	54
86	10	20	91	39	96	83
16	82	19	42	60	32	32
50	69	90	7	58	3	65
56	50	49	30	34	66	13
20	97	56	15	57	27	36
8	53	4	77	25	92	18
2	84	78	92	39	43	31
48	15	77	82	46	61	29
48	61	48	90	11	81	38
30	50	85	48	82	12	9
72	28	40	35	24	42	47
99	85	92	58	45	75	65
62	88	76	25	35	21	76
78	58	51	26	88	82	96
85	24	41	47	87	83	67
1	75	60	74	40	71	30
46	74	21	6	47	31	62
16	66	50	62	90	39	90
72	85	16	41	41	46	84
45	35	55	94	1	91	29
65	95	48	56	89	57	31
67	8	74	40	73	20	65
31	6	90	75	93	96	46
44	57	5	8	97	53	67
57	69	10	79	56	47	8
45	20	93	54	21	76	75
4	33	95	84	87	85	19
64	12	28	13	60	27	70
56	16	32	58	14	1	72
71	74	86	13	65	71	33
26	70	84	87	51	85	33
86	80	16	6	49	5	52
31	11	70	54	84	54	21
66	45	21	46	49	22	34
93	12	56	13	91	86	34
63	47	89	43	74	98	23
19	42	21	80	22	37	77
5	31	6	75	82	87	22
20	78	80	76	59	26	63
76	83	92	73	64	63	8
23	95	44	59	77	72	76
34	96	5	6	41	9	61
11	21	70	84	80	34	35
58	53	67	58	17	14	11
98	90	98	42	82	5	66
77	72	41	71	91	22	73
63	77	51	43	70	48	89
84	6	67	79	57	48	42
57	84	94	27	23	25	19
56	21	24	74	6	93	54
63	6	49	57	32	32	23
34	95	26	59	88	14	85
6	39	62	27	80	6	74
34	72	66	55	51	91	52
87	25	97	5	82	71	83
76	46	10	75	54	39	86
97	86	97	6	30	95	38
18	81	25	88	63	75	82
55	43	10	66	62	38	85
66	96	96	37	10	89	58
20	93	65	69	70	14	30
42	14	18	28	8	41	71
91	74	49	44	88	67	69
59	56	93	90	1	64	34
62	10	62	72	69	70	63
88	50	58	39	87	90	64
26	52	40	39	68	67	46
48	77	57	12	82	67	79
54	69	62	26	50	17	80
33	96	73	31	35	9	84
82	33	71	45	78	92	31
42	38	65	9	73	10	86
43	70	20	57	26	20	3
9	28	63	17	91	42	37
97	23	98	97	23	74	45
98	88	49	48	67	68	92
90	69	27	28	58	32	3
84	44	28	73	46	55	27
25	12	16	21	10	71	78
51	74	46	36	16	45	55
10	47	71	85	15	59	56
85	16	70	86	61	72	53
29	25	73	22	42	8	36
83	44	43	92	44	49	86
3	73	2	48	43	97	45
87	49	43	56	3	86	15
74	64	58	6	96	92	13
13	89	90	60	54	59	40
86	31	11	65	22	4	46
19	32	58	52	79	83	49
93	91	97	43	11	23	66
11	7	77	30	89	25	65
55	32	24	88	29	86	47
35	12	30	12	65	69	79
33	51	31	7	97	2	13
23	36	69	31	64	69	42
13	36	13	95	71	64	17
24	91	40	83	5	56	99
67	8	98	2	74	85	48
30	49	29	53	77	96	31
93	61	82	85	87	64	73
35	54	83	2	51	64	88
80	4	76	83	69	92	96
96	46	6	6	53	63	35
80	52	47	18	89	35	81
5	8	24	20	49	84	98
35	17	93	76	22	43	21
86	90	60	97	91	6	51
89	93	51	62	84	7	96
6	2	90	92	80	53	94
72	6	71	40	21	10	95
79	97	95	39	24	82	68
19	6	17	56	35	47	59
18	94	69	21	54	93	71
43	2	71	41	49	89	3
34	38	42	61	75	22	59
23	3	76	96	21	78	12
57	67	31	78	75	94	24
10	16	57	54	77	59	32
53	87	91	21	47	24	89
10	20	20	57	97	57	14
89	73	80	57	22	52	67
63	23	86	62	2	59	7
76	42	7	30	50	46	3
88	89	5	89	67	42	85
54	3	85	61	60	53	27
28	53	96	46	52	5	40
5	95	88	47	62	3	32
82	71	81	61	2	58	36
90	3	33	74	88	53	17
13	11	32	93	57	68	56
34	34	28	98	9	74	23
63	13	84	4	86	22	72
40	85	83	9	9	88	23
99	63	62	92	23	20	21
16	99	61	82	25	97	28
67	46	43	41	14	11	64
43	30	43	93	62	56	29
4	32	19	7	41	78	76
94	23	71	93	29	72	94
38	83	71	88	49	34	92
59	91	35	68	72	74	48
79	18	12	46	35	16	42
61	17	67	19	31	50	1
44	33	25	2	28	99	34
25	98	4	53	16	50	48
46	94	10	46	77	18	75
3	44	19	66	55	39	44
93	83	42	27	41	55	52
57	56	96	40	13	25	70
58	24	7	36	56	2	99
17	29	30	81	41	93	19
88	25	78	73	43	23	35
21	17	54	87	79	38	98
82	23	16	19	90	47	43
20	90	49	29	7	57	61
85	27	58	85	1	49	4
36	96	81	91	72	38	73
76	65	62	46	87	71	90
16	56	54	16	60	92	38
48	23	44	11	32	52	3
50	68	62	51	3	12	90
16	75	85	79	86	39	44
85	22	8	91	41	39	14
80	84	68	26	45	20	71
32	4	57	55	56	12	22
22	42	43	21	8	30	62
33	95	88	52	97	26	19
46	27	89	85	66	14	94
99	20	30	41	78	37	37
71	70	88	30	38	46	45
39	34	46	38	18	27	12
37	56	22	63	67	64	94
39	80	43	23	42	31	28
94	61	42	40	44	91	53
57	80	76	95	75	89	79
68	69	52	42	84	17	45
72	45	22	76	49	3	10
45	27	78	34	53	77	6
96	23	58	43	42	7	23
43	76	66	30	93	63	20
45	75	76	17	52	32	33
31	63	37	2	27	41	72
98	14	65	15	99	56	89
31	91	49	51	71	36	38
42	21	81	82	20	43	86
10	73	96	60	78	65	7
69	65	13	42	73	34	47
44	18	41	62	82	86	42
75	99	41	31	83	4	35
47	33	14	85	79	96	79
10	45	89	70	99	94	75
9	42	55	24	20	43	88
14	41	19	97	84	28	72
67	39	9	46	96	61	92
1	69	79	48	12	3	68
31	77	58	51	66	6	79
47	58	82	26	67	56	1
34	50	47	95	9	41	84
92	31	78	5	36	76	28
75	14	96	52	31	44	85
43	37	68	41	95	30	2
92	83	44	29	2	85	69
89	37	34	24	38	31	47
96	38	34	13	53	7	9
31	33	93	63	17	26	7
23	87	4	62	2	47	53
21	25	59	67	99	55	35
59	45	33	7	5	89	92
46	50	83	62	95	8	68
93	43	37	61	71	36	60
18	77	26	77	65	10	97
85	67	53	8	57	98	17
94	76	4	97	37	88	25
88	17	63	61	46	28	49
37	43	94	56	46	87	23
9	36	41	50	27	39	39
9	18	24	31	86	10	75
62	5	13	35	35	67	89
54	28	46	56	32	50	3
89	27	78	45	97	74	89
12	63	68	84	74	19	47
14	32	31	56	84	40	32
53	92	8	59	87	29	87
1	17	21	91	24	76	42
49	3	19	19	4	76	28
61	89	59	41	17	53	82
44	90	85	42	64	61	90
75	93	73	23	71	49	33
87	55	81	70	69	93	33
42	40	57	90	2	15	37
67	74	85	66	16	47	85
14	27	90	20	99	3	36
62	20	78	10	44	69	15
41	50	43	53	60	64	79
43	82	68	60	8	67	71
10	65	15	30	43	35	50
78	74	77	72	68	67	99
11	84	57	83	56	9	90
30	46	34	86	39	59	97
86	68	24	95	62	52	27
33	69	18	51	43	33	61
83	52	72	50	59	91	1
97	73	53	7	65	78	2
74	28	63	8	27	91	95
59	35	94	37	2	77	76
64	63	93	96	72	70	86
57	55	65	19	33	34	60
54	23	91	80	28	30	28
87	63	12	12	32	29	1
89	6	40	26	60	59	84
74	8	2	31	87	78	16
23	14	81	1	25	4	50
26	68	11	44	14	8	12
29	82	93	74	2	88	33
94	41	45	15	66	39	85
44	49	25	14	58	73	89
64	22	43	29	61	12	92
49	46	68	33	49	38	72
86	17	78	10	66	96	9
38	8	5	64	90	28	43
34	35	11	72	57	43	49
18	23	55	76	91	95	35
60	66	29	90	69	28	93
37	19	95	46	28	96	59
4	91	71	81	94	25	16
10	40	74	75	59	36	62
26	53	77	35	16	37	78
99	34	39	32	73	99	57
46	18	83	2	25	15	95
42	45	94	61	8	10	46
3	89	58	7	87	98	95
71	26	42	80	73	72	89
41	95	51	73	40	38	49
32	3	44	28	64	18	82
8	75	16	41	68	25	88
90	90	23	10	7	87	56
42	79	89	54	86	73	39
88	55	57	67	59	29	68
54	39	54	81	13	42	36
69	73	85	72	44	44	56
18	78	12	3	96	96	73
68	64	75	19	51	22	88
52	8	35	60	99	44	61
99	32	65	41	51	36	64
44	55	12	10	3	78	26
49	85	71	6	87	76	72
20	18	70	98	51	60	51
75	31	41	21	28	39	68
68	49	4	41	42	2	54
11	9	78	16	29	73	92
9	65	33	70	95	54	34
73	22	9	91	23	28	26
55	38	37	6	72	99	84
12	65	90	9	96	95	1
1	91	8	90	94	64	90
75	16	39	77	18	20	52
18	46	81	35	55	85	96
36	60	15	38	86	58	89
40	76	52	32	68	56	85
9	70	6	74	15	21	53
41	76	60	76	29	58	64
64	2	98	13	8	13	7
21	72	10	49	9	76	90
29	12	40	85	53	22	57
25	25	74	52	12	26	33
83	77	74	72	17	12	2
70	58	45	68	82	36	4
92	66	31	83	58	8	77
90	75	18	94	21	82	42
99	87	21	48	39	11	2
37	17	6	79	61	81	8
98	63	19	51	69	19	10
77	64	47	88	20	50	60
39	28	39	16	24	6	27
74	61	65	3	43	62	43
11	22	85	16	45	11	58
20	71	89	14	47	99	99
68	93	40	77	98	46	24
38	13	25	74	66	49	80
21	48	32	20	15	72	59
6	97	60	28	6	37	62
38	35	96	65	95	79	24
60	51	3	13	7	77	38
97	34	44	5	69	69	24
31	20	58	76	65	46	26
18	40	83	63	73	85	23
21	12	61	33	22	12	31
95	48	95	88	11	49	86
16	89	91	24	73	93	83
48	92	80	10	91	10	8
74	59	83	63	26	45	67
5	24	37	70	95	83	83
96	22	98	37	70	60	62
6	48	5	22	81	48	3
7	37	26	36	91	78	18
56	94	53	67	68	41	30
72	85	59	25	77	40	47
13	34	21	90	47	12	98
1	32	81	71	11	36	80
57	55	44	98	50	65	10
9	80	31	91	64	39	23
88	3	20	92	74	63	2
43	81	91	30	64	92	5
71	57	30	41	54	90	89
86	81	1	82	40	91	50
91	80	47	62	18	2	99
14	3	4	30	96	26	14
9	49	60	90	50	17	47
53	51	56	55	84	81	29
57	31	47	64	47	22	67
85	50	71	13	19	50	9
19	71	64	99	17	98	41
13	86	71	54	72	6	95
50	31	98	22	51	40	45
58	89	95	20	51	4	49
59	49	32	49	90	5	71
58	85	58	66	45	65	35
39	39	23	25	80	98	39
72	64	90	76	46	29	87
12	55	19	34	13	66	60
83	65	80	25	31	73	74
21	41	71	66	9	84	96
79	35	99	52	9	22	95
33	18	19	68	23	63	32
87	78	86	31	44	34	7
42	46	2	17	81	74	7
28	7	10	73	35	20	68
21	8	43	26	75	26	90
19	79	9	4	53	94	2
38	27	95	14	56	30	51
34	47	50	12	43	92	51
41	33	7	41	71	41	95
72	95	42	17	51	18	94
23	32	50	73	79	87	96
19	39	46	29	11	34	52
10	16	40	37	3	66	70
8	73	38	95	56	48	70
6	99	23	49	58	15	94
99	46	35	63	41	79	44
20	4	84	80	18	86	80
64	93	33	59	3	44	37
33	64	91	35	89	96	33
24	9	65	49	6	13	2
26	44	78	6	25	30	23
62	99	79	68	51	64	37
88	82	48	67	73	26	75
10	68	98	29	44	58	13
7	82	54	20	86	46	29
49	32	50	91	25	22	7
3	28	81	88	90	37	45
86	73	77	16	4	81	9
9	17	7	45	91	59	2
25	14	17	91	34	92	78
82	4	62	10	65	62	22
90	58	60	41	79	30	63
89	86	25	38	5	61	76
25	13	37	43	64	70	70
15	57	24	17	71	70	90
3	88	50	41	37	63	50
57	57	83	3	96	94	66
99	93	63	3	85	14	99
7	89	40	47	85	52	96
81	39	72	24	21	65	60
71	75	17	73	74	36	47
27	44	88	41	44	53	28
57	63	25	27	55	66	98
50	8	53	45	73	70	40
41	34	76	28	37	80	90
6	2	74	16	78	5	84
70	82	49	58	3	83	71
78	69	71	67	98	78	56
45	86	52	72	20	40	37
23	11	46	97	36	73	53
47	95	48	76	9	37	65
17	6	84	55	49	36	33
54	64	65	96	52	24	50
20	36	77	4	92	26	26
30	54	51	12	62	88	64
42	99	97	24	33	7	70
71	67	39	42	67	94	28
76	41	88	32	25	86	69
18	56	70	12	89	51	68
16	68	54	84	69	86	92
61	34	83	42	32	43	28
54	14	99	10	66	16	97
25	21	84	46	6	37	28
60	3	7	37	59	75	66
72	21	43	99	80	26	62
30	84	74	18	42	47	92
58	95	26	83	90	1	90
21	88	23	57	73	16	23
96	33	74	59	95	85	79
78	58	17	11	66	20	80
83	77	11	26	85	44	20
32	25	53	87	95	52	92
5	6	70	86	14	27	46
67	67	75	56	68	78	70
15	26	45	83	31	6	68
5	61	30	90	96	64	51
88	19	42	41	25	12	16
17	73	33	60	58	79	22
38	65	85	77	87	54	31
68	15	1	9	45	14	86
24	42	44	19	72	95	14
63	18	66	96	81	1	78
82	84	94	8	50	21	14
59	55	58	68	80	71	65
62	11	72	69	62	53	52
13	34	11	47	85	82	32
65	88	68	83	42	9	42
27	88	19	66	99	23	62
46	10	98	51	51	99	5
91	84	41	85	3	97	63
17	92	30	76	24	20	49
40	91	39	77	34	72	29
30	7	29	16	84	54	69
10	50	91	48	98	83	77
41	16	35	23	36	63	48
6	28	19	52	20	50	38
60	94	42	78	84	35	25
61	51	70	75	75	13	89
5	71	91	52	32	65	76
45	88	52	92	7	23	86
67	18	78	68	37	50	16
23	28	18	44	49	48	62
57	81	55	33	12	21	48
32	85	20	96	2	77	19
21	94	98	56	74	11	20
72	68	85	78	9	65	15
2	61	8	11	19	44	11
41	13	89	16	69	42	25
98	42	9	86	30	23	42
84	86	55	64	21	18	5
2	42	70	93	40	59	41
94	50	11	48	32	24	12
69	98	66	67	5	26	18
81	14	20	71	45	22	1
4	83	75	44	71	27	44
93	8	13	40	50	70	60
93	58	72	40	3	61	36
22	72	31	64	13	60	67
62	92	45	97	40	60	86
81	22	15	62	42	9	99
88	26	9	95	28	34	65
45	88	72	97	29	8	53
38	68	25	93	59	42	70
30	76	7	89	99	5	26
75	18	86	63	69	65	99
4	81	9	29	4	65	13
11	7	81	48	98	36	33
29	35	26	6	78	27	38
64	50	38	66	7	68	44
68	68	38	50	29	91	12
15	17	57	29	43	4	77
27	24	82	3	13	5	93
44	75	11	62	42	68	68
64	7	72	78	17	41	93
74	74	79	84	66	70	67
50	60	97	29	34	42	30
80	92	37	13	4	27	97
48	73	78	21	57	4	75
3	89	98	74	53	90	24
79	46	32	52	67	43	71
31	50	75	6	94	7	68
69	29	66	66	81	98	84
26	59	58	80	13	49	61
52	29	16	23	34	64	25
88	35	10	30	87	84	16
90	30	42	35	97	16	69
60	32	2	56	83	85	99
